,ProductID,X,Y,Stock,ProductName,Category,Gender,ProductLine,Weight,Size,PackSize,ProductType
1013,328,112,72,31.0,M-1771,Undershirts,Men's Undershirts,Underwear,92,M,Single Unit,1771
1014,329,112,73,90.0,M-188,Undershirts,Women's Undershirts,Underwear,845,M,Dozen,188
1015,330,112,74,16.0,M-191,Undershirts,Men's Undershirts,Underwear,1005,M,Dozen,191
1016,331,112,75,59.0,M-1911,Undershirts,Men's Undershirts,Underwear,92,M,Single Unit,1911
1017,332,112,76,5.0,M-191S,Undershirts,Men's Undershirts,Underwear,1171,M,Dozen,191S
1018,333,112,77,30.0,M-191S1,Undershirts,Men's Undershirts,Underwear,98,M,Single Unit,191S1
1019,334,112,78,0.0,M-3101,Undershirts,Women's Undershirts,Underwear,75,M,Single Unit,3101
1020,335,112,79,4.0,M-3102,Undershirts,Women's Undershirts,Underwear,91,M,Single Unit,3102
1021,336,112,80,34.0,M-3103,Undershirts,Women's Undershirts,Underwear,110,M,Single Unit,3103
1022,337,112,81,6.0,M-3103S,Undershirts,Women's Undershirts,Underwear,120,M,Single Unit,3103S
1023,338,112,82,35.0,M-3104,Undershirts,Women's Undershirts,Underwear,72,M,Single Unit,3104
1024,339,112,83,0.0,M-3104S,Undershirts,Women's Undershirts,Underwear,93,M,Single Unit,3104S
1025,340,112,84,3.0,M-3105,Undershirts,Women's Undershirts,Underwear,85,M,Single Unit,3105
1026,341,112,85,281.0,M-3106,Undershirts,Women's Undershirts,Underwear,107,M,Single Unit,3106
1027,342,112,86,306.0,M-3106S,Undershirts,Women's Undershirts,Underwear,112,M,Single Unit,3106S
1028,343,112,87,0.0,M-4201,Undershirts,Women's Undershirts,Underwear,93,M,Single Unit,4201
1029,344,112,88,0.0,M-4202,Undershirts,Women's Undershirts,Underwear,88,M,Single Unit,4202
1030,345,112,89,3.0,M-4203,Undershirts,Women's Undershirts,Underwear,112,M,Single Unit,4203
1031,346,112,90,0.0,M-4204,Undershirts,Women's Undershirts,Underwear,93,M,Single Unit,4204
1032,347,112,91,7.0,M-4205,Undershirts,Women's Undershirts,Underwear,98,M,Single Unit,4205
1033,348,112,92,76.0,M-4206,Undershirts,Women's Undershirts,Underwear,109,M,Single Unit,4206
1034,2451,112,93,12.0,XL-201S,Undershirts,Women's Undershirts,Underwear,1107,XL,Dozen,201S
1035,2452,112,94,12.0,XXL-201S,Undershirts,Women's Undershirts,Underwear,1008,XXL,Dozen,201S
1036,2484,112,95,16.0,L-201S,Undershirts,Women's Undershirts,Underwear,1037,L,Dozen,201S
1037,2520,112,96,12.0,SM-190S,Undershirts,Women's Undershirts,Underwear,915,S-M,Dozen,190S
1038,2521,112,97,1.0,LXL-190S,Undershirts,Women's Undershirts,Underwear,969,L-XL,Dozen,190S
1039,2525,112,98,8.0,M-201S,Undershirts,Women's Undershirts,Underwear,895,M,Dozen,201S
1040,2541,112,99,19.0,SM-205,Undershirts,Women's Undershirts,Underwear,835,S-M,Dozen,205
1041,2542,112,100,4.0,LXL-205,Undershirts,Women's Undershirts,Underwear,910,L-XL,Dozen,205
1042,2543,112,101,4.0,SM-205S,Undershirts,Women's Undershirts,Underwear,915,S-M,Dozen,205S
1043,2544,112,102,4.0,LXL-205S,Undershirts,Women's Undershirts,Underwear,1030,L-XL,Dozen,205S
1044,2545,112,103,1.0,SM-205K,Undershirts,Women's Undershirts,Underwear,930,S-M,Dozen,205K
1045,2546,112,104,5.0,LXL-205K,Undershirts,Women's Undershirts,Underwear,1035,L-XL,Dozen,205K
1046,2685,112,105,4.0,M-177S1,Undershirts,Men's Undershirts,Underwear,115,M,Single Unit,177S1
1047,642,112,106,62.0,S-173,Undershirts,Women's Undershirts,Underwear,662,S,Dozen,173
1048,643,112,107,0.0,S-3101,Undershirts,Women's Undershirts,Underwear,71,S,Single Unit,3101
1049,645,112,108,81.0,S-3103,Undershirts,Women's Undershirts,Underwear,101,S,Single Unit,3103
1050,646,112,109,57.0,S-3103S,Undershirts,Women's Undershirts,Underwear,101,S,Single Unit,3103S
1051,647,112,110,38.0,S-3104,Undershirts,Women's Undershirts,Underwear,69,S,Single Unit,3104
1052,648,112,111,0.0,S-3104S,Undershirts,Women's Undershirts,Underwear,91,S,Single Unit,3104S
1053,649,112,112,172.0,S-3106,Undershirts,Women's Undershirts,Underwear,102,S,Single Unit,3106
1054,650,112,113,110.0,S-3106S,Undershirts,Women's Undershirts,Underwear,111,S,Single Unit,3106S
1055,651,112,114,0.0,S-4201,Undershirts,Women's Undershirts,Underwear,89,S,Single Unit,4201
1056,652,112,115,1.0,S-4205,Undershirts,Women's Undershirts,Underwear,89,S,Single Unit,4205
1057,2704,112,116,180.0,M-211,Undershirts,Men's Undershirts,Underwear,105,M,Single Unit,211
1058,2705,112,117,13.0,M-208,Undershirts,Women's Undershirts,Underwear,820,M,Dozen,208
1059,2706,112,118,4.0,XL-208,Undershirts,Women's Undershirts,Underwear,920,XL,Dozen,208
1060,2785,112,119,1.0,SM-ATL86P,Undershirts,Women's Undershirts,Underwear,640,S-M,Dozen,ATL86P
1061,2786,112,120,1.0,SM-ATL40P,Undershirts,Women's Undershirts,Underwear,615,S-M,Dozen,ATL40P
1062,761,112,121,1008.0,XL-171,Undershirts,Men's Undershirts,Underwear,1160,XL,Dozen,171
1063,762,112,122,59.0,XL-1711,Undershirts,Men's Undershirts,Underwear,99,XL,Single Unit,1711
1064,763,112,123,56.0,XL-172,Undershirts,Women's Undershirts,Underwear,1044,XL,Dozen,172
1065,764,112,124,40.0,XL-173,Undershirts,Women's Undershirts,Underwear,935,XL,Dozen,173
1066,765,112,125,54.0,XL-1741,Undershirts,Men's Undershirts,Underwear,131,XL,Single Unit,1741
1067,766,112,126,21.0,XL-177,Undershirts,Men's Undershirts,Underwear,1265,XL,Dozen,177
1068,767,112,127,54.0,XL-1771,Undershirts,Men's Undershirts,Underwear,106,XL,Single Unit,1771
1069,768,112,128,60.0,XL-188,Undershirts,Women's Undershirts,Underwear,960,XL,Dozen,188
1070,769,112,129,31.0,XL-191,Undershirts,Men's Undershirts,Underwear,1330,XL,Dozen,191
1071,770,112,130,71.0,XL-1911,Undershirts,Men's Undershirts,Underwear,111,XL,Single Unit,1911
1072,771,112,131,240.0,XL-191S,Undershirts,Men's Undershirts,Underwear,1435,XL,Dozen,191S
1073,772,112,132,38.0,XL-191S1,Undershirts,Men's Undershirts,Underwear,120,XL,Single Unit,191S1
1074,773,112,133,70.0,XL-193,Undershirts,Men's Undershirts,Underwear,1184,XL,Dozen,193
1075,774,112,134,2.0,XL-1931,Undershirts,Men's Undershirts,Underwear,98,XL,Single Unit,1931
1076,775,112,135,4.0,XL-3101S,Undershirts,Women's Undershirts,Underwear,104,XL,Single Unit,3101S
1077,777,112,136,3.0,XL-4204,Undershirts,Women's Undershirts,Underwear,110,XL,Single Unit,4204
1078,778,112,137,17.0,XL-4205,Undershirts,Women's Undershirts,Underwear,115,XL,Single Unit,4205
1079,779,112,138,28.0,XL-4206,Undershirts,Women's Undershirts,Underwear,140,XL,Single Unit,4206
1080,2906,112,139,40.0,LXL-ATL86P,Undershirts,Women's Undershirts,Underwear,730,L-XL,Dozen,ATL86P
1081,888,112,140,50.0,XS-174,Undershirts,Men's Undershirts,Underwear,1100,XS,Dozen,174
1082,889,112,141,50.0,XXL-171,Undershirts,Men's Undershirts,Underwear,1265,XXL,Dozen,171
1083,890,112,142,15.0,XXL-1711,Undershirts,Men's Undershirts,Underwear,101,XXL,Single Unit,1711
1084,891,112,143,53.0,XXL-1741,Undershirts,Men's Undershirts,Underwear,165,XXL,Single Unit,1741
1085,892,112,144,675.0,XXL-177,Undershirts,Men's Undershirts,Underwear,1530,XXL,Dozen,177
1086,893,112,145,11.0,XXL-1771,Undershirts,Men's Undershirts,Underwear,121,XXL,Single Unit,1771
1087,894,112,146,4.0,XXL-191,Undershirts,Men's Undershirts,Underwear,1410,XXL,Dozen,191
1088,895,112,147,160.0,XXL-191S,Undershirts,Men's Undershirts,Underwear,1490,XXL,Dozen,191S
1089,896,112,148,71.0,XXL-191S1,Undershirts,Men's Undershirts,Underwear,122,XXL,Single Unit,191S1
1090,897,112,149,0.0,XXL-193,Undershirts,Men's Undershirts,Underwear,1544,XXL,Dozen,193
1091,898,112,150,0.0,XXL-1931,Undershirts,Men's Undershirts,Underwear,122,XXL,Single Unit,1931
1092,2946,112,151,30.0,SM-ATL441,Undershirts,Women's Undershirts,Underwear,645,S-M,Dozen,ATL441
1093,2947,112,152,30.0,LXL-ATL441,Undershirts,Women's Undershirts,Underwear,740,L-XL,Dozen,ATL441
1094,2948,112,153,1.0,SM-ATL442,Undershirts,Women's Undershirts,Underwear,640,S-M,Dozen,ATL442
1095,2949,112,154,27.0,LXL-ATL442,Undershirts,Women's Undershirts,Underwear,730,L-XL,Dozen,ATL442
1096,2956,112,155,2.0,SM-ATL902,Undershirts,Women's Undershirts,Underwear,620,S-M,Dozen,ATL902
1097,2957,112,156,18.0,LXL-ATL86,Undershirts,Women's Undershirts,Underwear,715,L-XL,Dozen,ATL86
1098,2958,112,157,2.0,LXL-ATL901,Undershirts,Women's Undershirts,Underwear,670,L-XL,Dozen,ATL901
1099,2969,112,158,10.0,SM-ATL901,Undershirts,Women's Undershirts,Underwear,590,S-M,Dozen,ATL901
1100,2970,112,159,9.0,LXL-BAD902G,Undershirts,Women's Undershirts,Underwear,455,L-XL,Dozen,BAD902G
1101,2988,112,160,15.0,LXL-BAD66,Undershirts,Women's Undershirts,Underwear,440,L-XL,Dozen,BAD66
1102,2995,112,161,7.0,LXL-BAD66G,Undershirts,Women's Undershirts,Underwear,460,L-XL,Dozen,BAD66G
1103,2999,112,162,30.0,SM-ATL40,Undershirts,Women's Undershirts,Underwear,525,S-M,Dozen,ATL40
1104,3000,112,163,30.0,LXL-ATL40,Undershirts,Women's Undershirts,Underwear,600,L-XL,Dozen,ATL40
1105,3001,112,164,50.0,LXL-ATL40P,Undershirts,Women's Undershirts,Underwear,690,L-XL,Dozen,ATL40P
1106,966,112,165,318.0,3XL-174,Undershirts,Men's Undershirts,Underwear,1995,3XL,Dozen,174
1107,967,112,166,54.0,3XL-1741,Undershirts,Men's Undershirts,Underwear,193,3XL,Single Unit,1741
1108,3016,112,167,1.0,SM-FAN40P,Undershirts,Women's Undershirts,Underwear,895,S-M,Dozen,FAN40P
1109,1030,112,168,24.0,XL-174,Undershirts,Men's Undershirts,Underwear,1550,XL,Dozen,174
1110,1031,112,169,45.0,XXL-174,Undershirts,Men's Undershirts,Underwear,1778,XXL,Dozen,174
1111,1032,112,170,2.0,L-193,Undershirts,Men's Undershirts,Underwear,1392,L,Dozen,193
1112,1043,112,171,8.0,2-170,Undershirts,Boys' Undershirts,Underwear,606,S,Dozen,170
1113,1044,112,172,7.0,3-170,Undershirts,Boys' Undershirts,Underwear,666,M,Dozen,170
1114,1050,112,173,48.0,L-171,Undershirts,Men's Undershirts,Underwear,1070,L,Dozen,171
1115,3101,112,174,23.0,SM-BAD901G,Undershirts,Women's Undershirts,Underwear,410,S-M,Dozen,BAD901G
1116,3102,112,175,30.0,LXL-ATL902,Undershirts,Women's Undershirts,Underwear,685,L-XL,Dozen,ATL902
1117,3109,112,176,2.0,SM-BAD46PGG,Undershirts,Women's Undershirts,Underwear,410,S-M,Dozen,BAD46PGG
1118,3138,112,177,23.0,LXL-BAD67,Undershirts,Women's Undershirts,Underwear,450,L-XL,Dozen,BAD67
1119,3139,112,178,26.0,LXL-BAD67G,Undershirts,Women's Undershirts,Underwear,425,L-XL,Dozen,BAD67G
1120,3140,112,179,23.0,SM-BAD67,Undershirts,Women's Undershirts,Underwear,380,S-M,Dozen,BAD67
1121,3141,112,180,40.0,SM-BAD67G,Undershirts,Women's Undershirts,Underwear,415,S-M,Dozen,BAD67G
1122,3142,112,181,20.0,LXL-FAN40P,Undershirts,Women's Undershirts,Underwear,985,L-XL,Dozen,FAN40P
1123,3143,112,182,24.0,LXL-BAD46PGG,Undershirts,Women's Undershirts,Underwear,430,L-XL,Dozen,BAD46PGG
1124,3148,112,183,21.0,SM-BAD902G,Undershirts,Women's Panties,Underwear,405,S-M,Dozen,BAD902G
1125,1106,112,184,10.0,L-175,Undershirts,Women's Undershirts,Underwear,929,L,Dozen,175
1126,1107,112,185,28.0,XL-175,Undershirts,Women's Undershirts,Underwear,995,XL,Dozen,175
1127,3166,112,186,19.0,LXL-BAD901G,Undershirts,Women's Undershirts,Underwear,440,L-XL,Dozen,BAD901G
1128,3187,112,187,27.0,SM-BAD66,Undershirts,Women's Undershirts,Underwear,395,S-M,Dozen,BAD66
1129,3188,112,188,21.0,SM-BAD66G,Undershirts,Women's Undershirts,Underwear,400,S-M,Dozen,BAD66G
1130,3192,112,189,18.0,SM-ATL86,Undershirts,Women's Undershirts,Underwear,610,S-M,Dozen,ATL86
1131,3197,112,190,25.0,2-186,Undershirts,Girls' Undershirts,Underwear,590,S,Dozen,186
1132,3230,112,191,28.0,1-218,Undershirts,Girls' Undershirts,Underwear,505,XS,Dozen,218
1133,3242,112,192,25.0,3-218,Undershirts,Girls' Undershirts,Underwear,690,M,Dozen,218
1134,3249,112,193,1.0,4-218,Undershirts,Girls' Undershirts,Underwear,730,L,Dozen,218
1135,1205,112,194,1.0,L-194,Undershirts,Men's Undershirts,Underwear,1409,L,Dozen,194
1136,1213,112,195,3.0,3-168,Undershirts,Girls' Undershirts,Underwear,594,M,Dozen,168
1137,1214,112,196,3.0,1-168,Undershirts,Girls' Undershirts,Underwear,455,XS,Dozen,168
1138,1215,112,197,5.0,2-168,Undershirts,Girls' Undershirts,Underwear,483,S,Dozen,168
1139,3279,112,198,24.0,LXL-ATL19SY,Undershirts,Women's Undershirts,Underwear,670,L-XL,Dozen,ATL19SY
1140,3280,112,199,13.0,LXL-ATL19Y,Undershirts,Women's Undershirts,Underwear,620,L-XL,Dozen,ATL19Y
1141,3281,112,200,30.0,LXL-ATL67,Undershirts,Women's Undershirts,Underwear,700,L-XL,Dozen,ATL67
1142,3282,112,201,26.0,LXL-BAD46GG,Undershirts,Women's Undershirts,Underwear,405,L-XL,Dozen,BAD46GG
1143,3317,112,202,23.0,SM-ATL19SY,Undershirts,Women's Undershirts,Underwear,550,S-M,Dozen,ATL19SY
1144,3318,112,203,21.0,SM-ATL19Y,Undershirts,Women's Undershirts,Underwear,555,S-M,Dozen,ATL19Y
1145,3319,112,204,20.0,SM-ATL50S,Undershirts,Women's Undershirts,Underwear,630,S-M,Dozen,ATL50S
1146,3320,112,205,33.0,SM-ATL67,Undershirts,Women's Undershirts,Underwear,600,S-M,Dozen,ATL67
1147,3321,112,206,20.0,SM-ATL83,Undershirts,Women's Undershirts,Underwear,610,S-M,Dozen,ATL83
1148,3322,112,207,23.0,SM-BAD46GG,Undershirts,Women's Undershirts,Underwear,390,S-M,Dozen,BAD46GG
1149,3323,112,208,21.0,SM-BAD46KGG,Undershirts,Women's Undershirts,Underwear,400,S-M,Dozen,BAD46KGG
1150,3333,112,209,2.0,XL-216,Undershirts,Men's Undershirts,Underwear,1475,XL,Dozen,216
1151,3350,112,210,3.0,XXL-216,Undershirts,Men's Undershirts,Underwear,1600,XXL,Dozen,216
1152,3366,113,0,22.0,LXL-BAD46KGG,Undershirts,Women's Undershirts,Underwear,440,L-XL,Dozen,BAD46KGG
1153,3367,113,1,17.0,LXL-BAD46SGG,Undershirts,Women's Undershirts,Underwear,435,L-XL,Dozen,BAD46SGG
1154,3368,113,2,23.0,LXL-SUT66,Undershirts,Women's Undershirts,Underwear,380,L-XL,Dozen,SUT66
1155,1321,113,3,13.0,1-163,Undershirts,Girls' Undershirts,Underwear,734,XS,Dozen,163
1156,1322,113,4,11.0,2-163,Undershirts,Girls' Undershirts,Underwear,780,S,Dozen,163
1157,1323,113,5,2.0,3-163,Undershirts,Girls' Undershirts,Underwear,927,M,Dozen,163
1158,1324,113,6,5.0,2-159,Undershirts,Girls' Undershirts,Underwear,560,S,Dozen,159
1159,1325,113,7,11.0,3-159,Undershirts,Girls' Undershirts,Underwear,668,M,Dozen,159
1160,3380,113,8,25.0,SM-BAD46SGG,Undershirts,Women's Undershirts,Underwear,400,S-M,Dozen,BAD46SGG
1161,3381,113,9,27.0,SM-SUT66,Undershirts,Women's Undershirts,Underwear,345,S-M,Dozen,SUT66
1162,3401,113,10,15.0,1-222,Undershirts,Girls' Undershirts,Underwear,365,XS,Dozen,222
1163,3402,113,11,15.0,1-223,Undershirts,Girls' Undershirts,Underwear,410,XS,Dozen,223
1164,3403,113,12,29.0,2-223,Undershirts,Girls' Undershirts,Underwear,475,S,Dozen,223
1165,3404,113,13,29.0,3-223,Undershirts,Girls' Undershirts,Underwear,540,M,Dozen,223
1166,3405,113,14,16.0,2-222,Undershirts,Girls' Undershirts,Underwear,425,S,Dozen,222
1167,3406,113,15,15.0,3-222,Undershirts,Girls' Undershirts,Underwear,490,M,Dozen,222
1168,3411,113,16,2.0,1-219,Undershirts,Girls' Undershirts,Underwear,390,XS,Dozen,219
1169,3414,113,17,40.0,2-219,Undershirts,Girls' Undershirts,Underwear,410,S,Dozen,219
1170,3419,113,18,13.0,3-219,Undershirts,Girls' Undershirts,Underwear,535,M,Dozen,219
1171,3543,113,19,19.0,2-221,Undershirts,Girls' Undershirts,Underwear,460,S,Dozen,221
1172,3544,113,20,9.0,3-221,Undershirts,Girls' Undershirts,Underwear,500,M,Dozen,221
1173,3545,113,21,15.0,1-220,Undershirts,Girls' Undershirts,Underwear,405,XS,Dozen,220
1174,3546,113,22,19.0,2-220,Undershirts,Girls' Undershirts,Underwear,495,S,Dozen,220
1175,3547,113,23,15.0,3-220,Undershirts,Girls' Undershirts,Underwear,490,M,Dozen,220
1176,3548,113,24,28.0,2-218,Undershirts,Girls' Undershirts,Underwear,590,S,Dozen,218
1177,3549,113,25,27.0,1-221,Undershirts,Girls' Undershirts,Underwear,410,XS,Dozen,221
1178,3613,113,26,22.0,4-186,Undershirts,Girls' Undershirts,Underwear,765,L,Dozen,186
1179,3627,113,27,7.0,1-228,Undershirts,Girls' Undershirts,Underwear,385,XS,Dozen,228
1180,3628,113,28,9.0,2-228,Undershirts,Girls' Undershirts,Underwear,465,S,Dozen,228
1181,3629,113,29,9.0,3-228,Undershirts,Girls' Undershirts,Underwear,530,M,Dozen,228
1182,1589,113,30,12.0,SM-190,Undershirts,Women's Undershirts,Underwear,920,S-M,Dozen,190
1183,1590,113,31,18.0,LXL-190,Undershirts,Women's Undershirts,Underwear,925,L-XL,Dozen,190
1184,1598,113,32,1.0,XL-177S1,Undershirts,Men's Undershirts,Underwear,120,XL,Single Unit,177S1
1185,1613,113,33,2.0,XXL-176,Undershirts,Men's Undershirts,Underwear,1850,XXL,Dozen,176
1186,1614,113,34,9.0,XL-174S,Undershirts,Men's Undershirts,Underwear,1578,XL,Dozen,174S
1187,1632,113,35,4.0,2-162,Undershirts,Girls' Undershirts,Underwear,528,S,Dozen,162
1188,1633,113,36,4.0,2-164,Undershirts,Girls' Undershirts,Underwear,640,S,Dozen,164
1189,3706,113,37,16.0,XXL-173,Undershirts,Women's Undershirts,Underwear,1060,XXL,Dozen,173
1190,3707,113,38,1.0,SM-FAN40,Undershirts,Women's Undershirts,Underwear,795,S-M,Dozen,FAN40
1191,3708,113,39,14.0,M-192,Undershirts,Women's Undershirts,Underwear,835,M,Dozen,192
1192,3709,113,40,9.0,L-192,Undershirts,Women's Undershirts,Underwear,890,L,Dozen,192
1193,3710,113,41,10.0,XL-192,Undershirts,Women's Undershirts,Underwear,990,XL,Dozen,192
1194,3711,113,42,13.0,XXL-192,Undershirts,Women's Undershirts,Underwear,1120,XXL,Dozen,192
1195,3712,113,43,5.0,M-195,Undershirts,Women's Undershirts,Underwear,790,M,Dozen,195
1196,3713,113,44,4.0,L-195,Undershirts,Women's Undershirts,Underwear,925,L,Dozen,195
1197,3714,113,45,2.0,XL-195,Undershirts,Women's Undershirts,Underwear,960,XL,Dozen,195
1198,3715,113,46,4.0,XXL-199,Undershirts,Women's Undershirts,Underwear,1330,XXL,Dozen,199
1199,3716,113,47,20.0,M-201,Undershirts,Women's Undershirts,Underwear,780,M,Dozen,201
1200,3717,113,48,20.0,L-201,Undershirts,Women's Undershirts,Underwear,915,L,Dozen,201
1201,3718,113,49,4.0,XL-201,Undershirts,Women's Undershirts,Underwear,980,XL,Dozen,201
1202,3719,113,50,12.0,XXL-201,Undershirts,Women's Undershirts,Underwear,1110,XXL,Dozen,201
1203,3720,113,51,5.0,S-202,Undershirts,Women's Undershirts,Underwear,770,S,Dozen,202
1204,3721,113,52,16.0,M-202,Undershirts,Women's Undershirts,Underwear,860,M,Dozen,202
1205,3722,113,53,7.0,XXL-202,Undershirts,Women's Undershirts,Underwear,1195,XXL,Dozen,202
1206,1675,113,54,7.0,XL-176,Undershirts,Men's Undershirts,Underwear,1600,XL,Dozen,176
1207,1676,113,55,8.0,3XL-176,Undershirts,Men's Undershirts,Underwear,2100,3XL,Dozen,176
1208,1677,113,56,8.0,M-174S,Undershirts,Men's Undershirts,Underwear,1282,M,Dozen,174S
1209,1678,113,57,20.0,L-174S,Undershirts,Men's Undershirts,Underwear,1404,L,Dozen,174S
1210,1679,113,58,5.0,XXL-174S,Undershirts,Men's Undershirts,Underwear,1980,XXL,Dozen,174S
1211,3728,113,59,35.0,M-225,Undershirts,Women's Undershirts,Underwear,745,M,Dozen,225
1212,3729,113,60,35.0,L-225,Undershirts,Women's Undershirts,Underwear,855,L,Dozen,225
1213,1680,113,61,19.0,3XL-174S,Undershirts,Men's Undershirts,Underwear,2316,3XL,Dozen,174S
1214,3731,113,62,28.0,M-225S,Undershirts,Women's Undershirts,Underwear,840,M,Dozen,225S
1215,3732,113,63,28.0,L-225S,Undershirts,Women's Undershirts,Underwear,950,L,Dozen,225S
1216,3727,113,64,15.0,XL-207,Undershirts,Women's Undershirts,Underwear,1030,XL,Dozen,207
1217,3730,113,65,32.0,XL-225,Undershirts,Women's Undershirts,Underwear,985,XL,Dozen,225
1218,3735,113,66,33.0,L-226,Undershirts,Women's Undershirts,Underwear,926,L,Dozen,226
1219,3736,113,67,21.0,XL-226,Undershirts,Women's Undershirts,Underwear,1035,XL,Dozen,226
1220,3733,113,68,28.0,XL-225S,Undershirts,Women's Undershirts,Underwear,1020,XL,Dozen,225S
1221,3734,113,69,32.0,M-226,Undershirts,Women's Undershirts,Underwear,810,M,Dozen,226
1222,3737,113,70,24.0,M-226S,Undershirts,Women's Undershirts,Underwear,900,M,Dozen,226S
1223,3738,113,71,26.0,L-226S,Undershirts,Women's Undershirts,Underwear,1015,L,Dozen,226S
1224,3739,113,72,20.0,XL-226S,Undershirts,Women's Undershirts,Underwear,1080,XL,Dozen,226S
1225,3741,113,73,7.0,L-171S,Undershirts,Men's Undershirts,Underwear,1095,L,Dozen,171S
1226,3742,113,74,8.0,XL-171S,Undershirts,Men's Undershirts,Underwear,1100,XL,Dozen,171S
1227,3743,113,75,8.0,XXL-171S,Undershirts,Men's Undershirts,Underwear,1275,XXL,Dozen,171S
1228,3744,113,76,2.0,3XL-171S,Undershirts,Men's Undershirts,Underwear,1375,3XL,Dozen,171S
1229,3745,113,77,8.0,4XL-174,Undershirts,Men's Undershirts,Underwear,1950,4XL,Dozen,174
1230,3746,113,78,35.0,SM-FAV55,Undershirts,Women's Undershirts,Underwear,875,S-M,Dozen,FAV55
1231,1700,113,79,90.0,1-162,Undershirts,Girls' Undershirts,Underwear,470,XS,Dozen,162
1232,1701,113,80,60.0,3-162,Undershirts,Girls' Undershirts,Underwear,606,M,Dozen,162
1233,1702,113,81,4.0,1-164,Undershirts,Girls' Undershirts,Underwear,525,XS,Dozen,164
1234,1703,113,82,65.0,3-164,Undershirts,Girls' Undershirts,Underwear,649,M,Dozen,164
1235,3747,113,83,35.0,LXL-FAV55,Undershirts,Women's Undershirts,Underwear,995,L-XL,Dozen,FAV55
1236,3748,113,84,15.0,4-170,Undershirts,Girls' Undershirts,Underwear,665,L,Dozen,170
1237,3749,113,85,7.0,LXL-ATL55,Undershirts,Women's Undershirts,Underwear,705,L-XL,Dozen,ATL55
1238,3753,113,86,0.0,4-185,Undershirts,Girls' Undershirts,Underwear,815,L,Dozen,185
1239,3754,113,87,11.0,1-160,Undershirts,Girls' Undershirts,Underwear,400,XS,Dozen,160
1240,3755,113,88,5.0,2-160,Undershirts,Girls' Undershirts,Underwear,460,S,Dozen,160
1241,3756,113,89,11.0,3-160,Undershirts,Girls' Undershirts,Underwear,520,M,Dozen,160
1242,3757,113,90,5.0,3-161,Undershirts,Girls' Undershirts,Underwear,605,M,Dozen,161
1243,3758,113,91,10.0,4-179,Undershirts,Girls' Undershirts,Underwear,690,L,Dozen,179
1244,3759,113,92,20.0,3-186,Undershirts,Girls' Undershirts,Underwear,790,M,Dozen,186
1245,3760,113,93,10.0,1-224,Undershirts,Girls' Undershirts,Underwear,420,XS,Dozen,224
1246,3761,113,94,10.0,2-224,Undershirts,Girls' Undershirts,Underwear,505,S,Dozen,224
1247,3762,113,95,10.0,3-224,Undershirts,Girls' Undershirts,Underwear,575,M,Dozen,224
1248,3763,113,96,5.0,1-227,Undershirts,Girls' Undershirts,Underwear,380,XS,Dozen,227
1249,3764,113,97,20.0,2-227,Undershirts,Girls' Undershirts,Underwear,435,S,Dozen,227
1250,3765,113,98,20.0,3-227,Undershirts,Girls' Undershirts,Underwear,505,M,Dozen,227
1251,3766,113,99,12.0,1-229,Undershirts,Girls' Undershirts,Underwear,390,XS,Dozen,229
1252,3767,113,100,20.0,2-229,Undershirts,Girls' Undershirts,Underwear,460,S,Dozen,229
1253,3768,113,101,20.0,3-229,Undershirts,Girls' Undershirts,Underwear,535,M,Dozen,229
1254,3792,113,102,25.0,SM-ATL55,Undershirts,Women's Undershirts,Underwear,615,S-M,Dozen,ATL55
1255,3829,113,103,50.0,LXL-FAV65,Undershirts,Women's Undershirts,Underwear,1025,L-XL,Dozen,FAV65
1256,3830,113,104,50.0,SM-FAV65,Undershirts,Women's Undershirts,Underwear,890,S-M,Dozen,FAV65
1257,3955,113,105,50.0,SM-FAV4690,Undershirts,Women's Undershirts,Underwear,865,S-M,Dozen,FAV4690
1258,3956,113,106,10.0,LXL-FAV90,Undershirts,Women's Undershirts,Underwear,960,L-XL,Dozen,FAV90
1259,3957,113,107,9.0,LXL-BAD90,Undershirts,Women's Undershirts,Underwear,390,L-XL,Dozen,BAD90
1260,5,155,147,555.0,3-A30N,Briefs,Girls' Panties,Underwear,214,M,Dozen,A30N
1261,8,155,148,0.0,3-ERK33,Briefs,Boys' Briefs,Underwear,389,M,Dozen,ERK33
1262,9,155,149,4920.0,3-ERK61,Briefs,Boys' Briefs,Underwear,325,M,Dozen,ERK61
1263,10,155,150,12.0,3-ERK63,Briefs,Boys' Briefs,Underwear,340,M,Dozen,ERK63
1264,11,155,151,0.0,3-GB31,Briefs,Girls' Panties,Underwear,370,M,Dozen,GB31
1265,12,155,152,45.0,3-GB31E,Briefs,Girls' Panties,Underwear,345,M,Dozen,GB31E
1266,13,155,153,2.0,3-GB32,Briefs,Girls' Panties,Underwear,330,M,Dozen,GB32
1267,14,155,154,25.0,3-GB32E,Briefs,Girls' Panties,Underwear,359,M,Dozen,GB32E
1268,15,155,155,20.0,3-GB92,Briefs,Girls' Panties,Underwear,294,M,Dozen,GB92
1269,16,155,156,201.0,3-K203,Briefs,Girls' Panties,Underwear,280,M,Dozen,K203
1270,17,155,157,1025.0,3-K21,Briefs,Girls' Panties,Underwear,281,M,Dozen,K21
1271,18,155,158,121.0,3-K213,Briefs,Girls' Panties,Underwear,269,M,Dozen,K213
1272,19,155,159,418.0,3-K218,Briefs,Girls' Panties,Underwear,280,M,Dozen,K218
