,ProductID,ProductName,Color,ModelDescription,FabricDescription,Category,Gender,ProductLine,Weight,Size,PackSize,Status,InventoryDate,PurchasePrice
1227,1295,1-KH25,,KH,25,Briefs,Girls' Panties,Underwear,231,1,Dozen,Out of Production,10/25/2003,2.5
1228,1296,2-KH25,,KH,25,Briefs,Girls' Panties,Underwear,226,2,Dozen,Out of Production,10/25/2003,2.7
1229,1297,3-KH25,,KH,25,Briefs,Girls' Panties,Underwear,288,3,Dozen,Out of Production,10/25/2003,2.9
1230,1298,3XL-PCL21,,PCL,21,Drawers,Women's Panties,Underwear,1185,3XL,Dozen,In Production,10/25/2003,8.09
1231,1299,3XL-PCL25,,PCL,25,Drawers,Women's Panties,Underwear,1295,3XL,Dozen,In Production,10/25/2003,7.2
1232,1300,3XL-PCL31,,PCL,31,Drawers,Women's Panties,Underwear,1125,3XL,Dozen,In Production,10/25/2003,7.46
1233,1301,3XL-PCL32,,PCL,32,Drawers,Women's Panties,Underwear,1000,3XL,Dozen,In Production,10/25/2003,7.0
1234,1302,3XL-PCL31S,,PCL,31,Drawers,Women's Panties,Underwear,1175,3XL,Dozen,In Production,10/25/2003,9.14
1235,1303,3XL-PCL31T,,PCL,31,Drawers,Women's Panties,Underwear,1110,3XL,Dozen,In Production,10/25/2003,7.7
1236,1304,3XL-PCL32S,,PCL,32,Drawers,Women's Panties,Underwear,1155,3XL,Dozen,In Production,10/25/2003,8.0
1237,1305,XL-GB24S,,GB,24,Briefs,Women's Panties,Underwear,551,XL,Dozen,Out of Production,10/25/2003,4.7
1238,1306,XXL-GB24S,,GB,24,Briefs,Women's Panties,Underwear,700,XXL,Dozen,Out of Production,10/25/2003,5.4
1239,1308,XL-GB29,,GB,29,Briefs,Women's Panties,Underwear,537,XL,Dozen,In Production,10/25/2003,3.8
1240,1309,XXL-GB29,,GB,29,Briefs,Women's Panties,Underwear,562,XXL,Dozen,In Production,10/25/2003,4.0
1241,1310,3XL-GB29,,GB,29,Briefs,Women's Panties,Underwear,652,3XL,Dozen,In Production,10/25/2003,4.6
1242,1311,XL-GB30,,GB,30,Briefs,Women's Panties,Underwear,484,XL,Dozen,Out of Production,10/25/2003,3.7
1243,1312,XXL-GB30,,GB,30,Briefs,Women's Panties,Underwear,576,XXL,Dozen,Out of Production,10/25/2003,4.1
1244,1313,3XL-GB30,,GB,30,Briefs,Women's Panties,Underwear,652,3XL,Dozen,Out of Production,10/25/2003,4.6
1245,1314,XXL-M946T,,M,946,Briefs,Women's Panties,Underwear,505,XXL,Dozen,Out of Production,10/25/2003,5.6
1246,1315,XXL-M946,,M,946,Briefs,Women's Panties,Underwear,500,XXL,Dozen,Out of Production,10/25/2003,5.2
1247,1316,XXL-M946S,,M,946,Briefs,Women's Panties,Underwear,525,XXL,Dozen,In Production,10/25/2003,6.0
1248,1317,3XL-M946T,,M,946,Briefs,Women's Panties,Underwear,574,3XL,Dozen,In Production,10/25/2003,6.0
1249,1318,3XL-M946S,,M,946,Briefs,Women's Panties,Underwear,585,3XL,Dozen,Out of Production,10/25/2003,6.4
1250,1319,3XL-M946,,M,946,Briefs,Women's Panties,Underwear,502,3XL,Dozen,Out of Production,10/25/2003,5.6
1251,1321,1-163,,AT,163,Undershirts,Girls' Undershirts,Underwear,734,1,Dozen,In Production,10/25/2003,5.2
1252,1322,2-163,,AT,163,Undershirts,Girls' Undershirts,Underwear,780,2,Dozen,In Production,10/25/2003,5.5
1253,1323,3-163,,AT,163,Undershirts,Girls' Undershirts,Underwear,927,3,Dozen,In Production,10/25/2003,6.2
1254,1324,2-159,,AT,159,Undershirts,Girls' Undershirts,Underwear,560,2,Dozen,Out of Production,10/25/2003,5.1
1255,1325,3-159,,AT,159,Undershirts,Girls' Undershirts,Underwear,668,3,Dozen,Out of Production,10/25/2003,5.4
1256,1327,3XL-PCL24S,,PCL,24,Drawers,Women's Panties,Underwear,1217,3XL,Dozen,Out of Production,10/25/2003,5.2
1257,1328,4XL-K31T,,K,31,Briefs,Women's Panties,Underwear,800,4XL,Dozen,In Production,12/31/2003,5.3
1258,1329,M-TA4607S,,TA,4607,Thongs,Women's Panties,Underwear,155,M,Dozen,Out of Production,12/31/2003,4.3
1259,1330,L-K503S,,K,503,Briefs,Women's Panties,Underwear,533,L,Dozen,Out of Production,12/31/2003,3.35
1260,1331,S-TO31,,TO,31,Thongs,Women's Panties,Underwear,193,S,Dozen,Out of Production,12/31/2003,1.6
1261,1333,L-S4673,,S,4673,Briefs,Women's Panties,Underwear,375,L,Dozen,In Production,1/13/2004,4.8
1262,1334,3-K93E,,K,93,Briefs,Girls' Panties,Underwear,288,3,Dozen,Out of Production,12/31/2003,1.8
1263,1335,3-K98P,,K,98,Briefs,Girls' Panties,Underwear,270,3,Dozen,Out of Production,12/31/2003,1.8
1264,1336,M-A7803,,A,7803,Briefs,Women's Panties,Underwear,293,M,Dozen,Out of Production,12/31/2003,8.0
1265,1337,M-A900S,,A,900,Briefs,Women's Panties,Underwear,360,M,Dozen,Out of Production,12/31/2003,3.1
1266,1338,M-AF4605,,AF,4605,Briefs,Women's Panties,Underwear,293,M,Dozen,Out of Production,12/31/2003,3.7
1267,1339,M-C11,,C,11,Briefs,Women's Panties,Underwear,239,M,Dozen,Out of Production,12/31/2003,4.1
1268,1340,M-C23E,,C,23,Briefs,Women's Panties,Underwear,251,M,Dozen,Out of Production,12/31/2003,2.95
1269,1341,M-C30SV,,C,30,Briefs,Women's Panties,Underwear,274,M,Dozen,Out of Production,12/31/2003,3.8
1270,1342,M-C32S,,C,32,Briefs,Women's Panties,Underwear,371,M,Dozen,Out of Production,12/31/2003,3.2
1271,1343,M-D16T,,D,16,Briefs,Women's Panties,Underwear,260,M,Dozen,Out of Production,12/31/2003,4.8
1272,1344,M-K411S,,K,411,Briefs,Women's Panties,Underwear,390,M,Dozen,Out of Production,12/31/2003,3.5
1273,1345,XL-A4674,,A,4674,Briefs,Women's Panties,Underwear,389,XL,Dozen,Out of Production,12/31/2003,4.6
1274,1346,XL-A900S,,A,900,Briefs,Women's Panties,Underwear,408,XL,Dozen,Out of Production,12/31/2003,3.7
1275,1347,XL-K461002,,K,461002,Briefs,Women's Panties,Underwear,569,XL,Dozen,Out of Production,12/31/2003,4.5
1276,1348,XL-K4671,,K,4671,Briefs,Women's Panties,Underwear,557,XL,Dozen,Out of Production,12/31/2003,4.4
1277,1349,L-C11,,C,11,Briefs,Women's Panties,Underwear,300,L,Dozen,Out of Production,12/31/2003,4.4
1278,1350,M-S31,,S,31,Briefs,Women's Panties,Underwear,318,M,Dozen,In Production,12/31/2003,3.8
1279,1351,M-TA7703,,TA,7703,Thongs,Women's Panties,Underwear,192,M,Dozen,Out of Production,12/31/2003,6.5
1280,1352,M-TA7706,,TA,7706,Thongs,Women's Panties,Underwear,192,M,Dozen,Out of Production,12/31/2003,6.5
1281,1353,XL-K528,,K,528,Briefs,Women's Panties,Underwear,516,XL,Dozen,Out of Production,12/31/2003,4.2
1282,1354,XXL-K22,,K,22,Briefs,Women's Panties,Underwear,420,XXL,Dozen,Out of Production,12/31/2003,3.0
1283,1355,XXL-K461001,,K,461001,Briefs,Women's Panties,Underwear,581,XXL,Dozen,Out of Production,2/15/2005,5.05
1284,1356,XXL-KA946S,,KA,946,Briefs,Women's Panties,Underwear,649,XXL,Dozen,Out of Production,12/31/2003,4.6
1285,1357,3XL-GB24S,,GB,24,Briefs,Women's Panties,Underwear,740,3XL,Dozen,Out of Production,12/31/2003,5.8
1286,1360,3-EE30NB,,EE,30,Briefs,Girls' Panties,Underwear,236,3,Dozen,Out of Production,2/9/2004,3.7
1287,1361,S-EEV1028,,EEV,1028,Briefs,Women's Panties,Underwear,258,S,Dozen,Out of Production,2/9/2004,4.8
1288,1362,M-EEV1028,,EEV,1028,Briefs,Women's Panties,Underwear,276,M,Dozen,Out of Production,2/9/2004,5.1
1289,1363,L-EEV1028,,EEV,1028,Briefs,Women's Panties,Underwear,290,L,Dozen,Out of Production,2/9/2004,5.4
1290,1364,XL-EEV1028,,EEV,1028,Briefs,Women's Panties,Underwear,355,XL,Dozen,Out of Production,2/9/2004,3.5
1291,1365,3XL-PCL32E,,PCL,32,Drawers,Women's Panties,Underwear,1085,3XL,Dozen,In Production,1/1/2004,7.67
1292,1366,S-SLP61E,,SLP,61,Slips,Men's Briefs,Underwear,122,S,Single Unit,In Production,2/9/2004,0.4
1293,1367,M-SLP61E,,SLP,61,Slips,Men's Briefs,Underwear,128,M,Single Unit,In Production,2/9/2004,0.45
1294,1368,L-SLP61E,,SLP,61,Slips,Men's Briefs,Underwear,145,L,Single Unit,In Production,2/9/2004,0.5
1295,1369,XL-SLP61E,,SLP,61,Slips,Men's Briefs,Underwear,160,XL,Single Unit,In Production,2/9/2004,0.55
1296,1370,M-TDDV4607,,TDDV,4607,Thongs,Women's Panties,Underwear,167,M,Dozen,Out of Production,2/9/2004,4.2
1297,1371,S-TDDV4607,,TDDV,4607,Thongs,Women's Panties,Underwear,137,S,Dozen,Out of Production,2/9/2004,3.9
1298,1372,M-TDDV4607S,,TDDV,4607,Thongs,Women's Panties,Underwear,143,M,Dozen,Out of Production,2/9/2004,4.5
1299,1373,S-TDDV4607S,,TDDV,4607,Thongs,Women's Panties,Underwear,149,S,Dozen,Out of Production,2/9/2004,4.2
1300,1374,S-TEE1250S,,TEE,1250,Thongs,Women's Panties,Underwear,131,S,Dozen,Out of Production,2/9/2004,6.1
1301,1375,M-TEE1250S,,TEE,1250,Thongs,Women's Panties,Underwear,137,M,Dozen,Out of Production,2/9/2004,3.7
1302,1376,S-TEE1283,,TEE,1283,Thongs,Women's Panties,Underwear,127,S,Dozen,Out of Production,2/9/2004,3.5
1303,1377,M-TEE1283,,TEE,1283,Thongs,Women's Panties,Underwear,141,M,Dozen,Out of Production,2/9/2004,3.8
1304,1378,S-TEEP10,,TEEP,10,Thongs,Women's Panties,Underwear,119,S,Dozen,Out of Production,2/9/2004,4.5
1305,1379,S-TEEP1206,,TEEP,1206,Thongs,Women's Panties,Underwear,131,S,Dozen,Out of Production,2/9/2004,8.0
1306,1380,M-TEEP1206,,TEEP,1206,Thongs,Women's Panties,Underwear,113,M,Dozen,Out of Production,2/9/2004,9.0
1307,1381,S-TEEP7801,,TEEP,7801,Thongs,Women's Panties,Underwear,100,S,Dozen,Out of Production,2/9/2004,6.0
1308,1382,S-TIA12,,TIA,12,Thongs,Women's Panties,Underwear,143,S,Dozen,Out of Production,2/9/2004,3.75
1309,1383,M-TIA12,,TIA,12,Thongs,Women's Panties,Underwear,120,M,Dozen,Out of Production,2/9/2004,4.0
1310,1384,S-TIA12S,,TIA,12,Thongs,Women's Panties,Underwear,142,S,Dozen,Out of Production,2/9/2004,3.75
1311,1385,M-TIA12S,,TIA,12,Thongs,Women's Panties,Underwear,112,M,Dozen,Out of Production,2/9/2004,4.0
1312,1386,S-TIEE50S,,TIEE,50,Thongs,Women's Panties,Underwear,96,S,Dozen,Out of Production,2/9/2004,4.75
1313,1387,S-TTDD12T,,TTDD,12,Thongs,Women's Panties,Underwear,78,S,Dozen,Out of Production,2/9/2004,3.5
1314,1388,M-TTDD12T,,TTDD,12,Thongs,Women's Panties,Underwear,84,M,Dozen,Out of Production,2/9/2004,3.7
1315,1389,S-TTEE12,,TTEE,12,Thongs,Women's Panties,Underwear,83,S,Dozen,Out of Production,2/9/2004,2.4
1316,1390,M-TTEE12,,TTEE,12,Thongs,Women's Panties,Underwear,90,M,Dozen,Out of Production,2/9/2004,2.6
1317,1391,S-TTEE12S,,TTEE,12,Thongs,Women's Panties,Underwear,84,S,Dozen,Out of Production,2/9/2004,2.6
1318,1392,M-TTEE12S,,TTEE,12,Thongs,Women's Panties,Underwear,95,M,Dozen,Out of Production,2/9/2004,3.9
1319,1394,S-W1250S,,W,1250,Briefs,Women's Panties,Underwear,159,S,Dozen,In Production,2/9/2004,3.8
1320,1395,M-W1250S,,W,1250,Briefs,Women's Panties,Underwear,162,M,Dozen,In Production,2/9/2004,4.1
1321,1396,L-W1250S,,W,1250,Briefs,Women's Panties,Underwear,213,L,Dozen,In Production,2/9/2004,4.6
1322,1397,XL-W1250S,,W,1250,Briefs,Women's Panties,Underwear,243,XL,Dozen,Out of Production,2/9/2004,5.3
1323,1398,S-W1283,,W,1283,Briefs,Women's Panties,Underwear,173,S,Dozen,Out of Production,2/9/2004,3.8
1324,1399,M-W1283,,W,1283,Briefs,Women's Panties,Underwear,187,M,Dozen,Out of Production,2/9/2004,4.1
1325,1400,L-W1283,,W,1283,Briefs,Women's Panties,Underwear,193,L,Dozen,Out of Production,2/9/2004,4.6
1326,1401,XL-W1283,,W,1283,Briefs,Women's Panties,Underwear,234,XL,Dozen,Out of Production,2/9/2004,5.3
1327,1402,S-AA46012,,AA,46012,Briefs,Women's Panties,Underwear,252,S,Dozen,Out of Production,2/9/2004,4.8
1328,1403,M-AA46012,,AA,46012,Briefs,Women's Panties,Underwear,277,M,Dozen,Out of Production,2/9/2004,5.1
1329,1404,L-AA46012,,AA,46012,Briefs,Women's Panties,Underwear,312,L,Dozen,Out of Production,2/9/2004,5.4
1330,1405,XL-AA46012,,AA,46012,Briefs,Women's Panties,Underwear,348,XL,Dozen,Out of Production,2/9/2004,5.7
1331,1406,M-AA4607,,AA,4607,Briefs,Women's Panties,Underwear,277,M,Dozen,Out of Production,2/9/2004,4.5
1332,1407,L-AA4607,,AA,4607,Briefs,Women's Panties,Underwear,312,L,Dozen,Out of Production,2/9/2004,4.8
1333,1408,XL-AA4607,,AA,4607,Briefs,Women's Panties,Underwear,348,XL,Dozen,Out of Production,2/9/2004,5.1
1334,1409,L-E4685,,E,4685,Briefs,Women's Panties,Underwear,326,L,Dozen,Out of Production,2/9/2004,5.0
1335,1410,M-E4685S,,E,4685,Briefs,Women's Panties,Underwear,299,M,Dozen,Out of Production,2/9/2004,5.0
1336,1411,L-E4685S,,E,4685,Briefs,Women's Panties,Underwear,330,L,Dozen,Out of Production,2/9/2004,5.4
1337,1412,XL-E4685S,,E,4685,Briefs,Women's Panties,Underwear,380,XL,Dozen,Out of Production,2/9/2004,5.8
1338,1413,S-E78011,,E,78011,Briefs,Women's Panties,Underwear,252,S,Dozen,Out of Production,2/9/2004,8.0
1339,1414,M-E78011,,E,78011,Briefs,Women's Panties,Underwear,279,M,Dozen,Out of Production,2/9/2004,8.8
1340,1415,L-E78011,,E,78011,Briefs,Women's Panties,Underwear,305,L,Dozen,Out of Production,2/9/2004,9.5
1341,1416,S-EE101,,EE,101,Briefs,Women's Panties,Underwear,197,S,Dozen,Out of Production,2/9/2004,5.1
1342,1417,M-EE101,,EE,101,Briefs,Women's Panties,Underwear,216,M,Dozen,Out of Production,2/9/2004,5.4
1343,1418,S-EE101S,,EE,101,Briefs,Women's Panties,Underwear,195,S,Dozen,In Production,2/9/2004,5.4
1344,1419,S-EE1028,,EE,1028,Briefs,Women's Panties,Underwear,241,S,Dozen,Out of Production,2/9/2004,2.85
1345,1420,M-EE1028,,EE,1028,Briefs,Women's Panties,Underwear,269,M,Dozen,Out of Production,2/9/2004,4.7
1346,1421,L-EE1028,,EE,1028,Briefs,Women's Panties,Underwear,288,L,Dozen,Out of Production,2/9/2004,5.0
1347,1423,M-EE1206,,EE,1206,Briefs,Women's Panties,Underwear,216,M,Dozen,Out of Production,2/9/2004,5.8
1348,1424,S-EE1213,,EE,1213,Briefs,Women's Panties,Underwear,180,S,Dozen,Out of Production,2/9/2004,9.3
1349,1425,M-EE1213,,EE,1213,Briefs,Women's Panties,Underwear,185,M,Dozen,Out of Production,2/9/2004,10.0
1350,1426,L-EE1213,,EE,1213,Briefs,Women's Panties,Underwear,216,L,Dozen,Out of Production,2/9/2004,11.3
1351,1427,S-EE1213S,,EE,1213,Briefs,Women's Panties,Underwear,180,S,Dozen,Out of Production,2/9/2004,9.5
1352,1428,M-EE1213S,,EE,1213,Briefs,Women's Panties,Underwear,132,M,Dozen,Out of Production,2/9/2004,10.2
1353,1429,L-EE1213S,,EE,1213,Briefs,Women's Panties,Underwear,251,L,Dozen,Out of Production,2/9/2004,11.5
1354,1430,1-EE30NB,,EE,30,Briefs,Girls' Panties,Underwear,169,1,Dozen,Out of Production,2/9/2004,3.3
1355,1431,2-EE30NB,,EE,30,Briefs,Girls' Panties,Underwear,209,2,Dozen,Out of Production,2/9/2004,3.5
1356,1433,XL-S4653,,S,4653,Briefs,Women's Panties,Underwear,444,XL,Dozen,Out of Production,2/9/2004,5.2
1357,1434,M-EE101S,,EE,101,Briefs,Women's Panties,Underwear,216,M,Dozen,Out of Production,2/13/2004,5.7
1358,1435,M-TEEP10,,TEEP,10,Thongs,Women's Panties,Underwear,131,M,Dozen,Out of Production,2/13/2004,4.8
1359,1436,M-TEEP1206S,,TEEP,1206,Thongs,Women's Panties,Underwear,107,M,Dozen,Out of Production,2/13/2004,9.0
1360,1437,S-TEEP1206S,,TEEP,1206,Thongs,Women's Panties,Underwear,131,S,Dozen,Out of Production,2/13/2004,8.0
1361,1438,M-TEEP7801,,TEEP,7801,Thongs,Women's Panties,Underwear,96,M,Dozen,Out of Production,2/13/2004,6.5
1362,1440,1-L31,,L,31,Briefs,Girls' Panties,Underwear,207,1,Dozen,In Production,2/13/2004,2.94
1363,1441,L-K403,,K,403,Briefs,Women's Panties,Underwear,421,L,Dozen,Out of Production,2/13/2004,4.1
1364,1442,M-K404,,K,404,Briefs,Women's Panties,Underwear,395,M,Dozen,Out of Production,2/13/2004,3.4
1365,1443,L-K405,,K,405,Briefs,Women's Panties,Underwear,419,L,Dozen,Out of Production,2/13/2004,3.9
1366,1444,Underwear Singles,,Any,Any,Any,Any,Underwear,35,,Single Unit,In Production,3/3/2004,0.35
1367,1445,S-S4674,,S,4674,Briefs,Women's Panties,Underwear,307,S,Dozen,Out of Production,3/16/2004,4.2
1368,1446,XL-S4654,,S,4654,Briefs,Women's Panties,Underwear,444,XL,Dozen,Out of Production,3/16/2004,5.2
1369,1447,S-S46100,,S,46100,Briefs,Women's Panties,Underwear,310,S,Dozen,Out of Production,3/16/2004,4.2
1370,1448,M-S46100,,S,46100,Briefs,Women's Panties,Underwear,351,M,Dozen,Out of Production,3/16/2004,4.3
1371,1449,L-S46100,,S,46100,Briefs,Women's Panties,Underwear,376,L,Dozen,Out of Production,3/16/2004,4.6
1372,1450,XL-S46100,,S,46100,Briefs,Women's Panties,Underwear,432,XL,Dozen,Out of Production,3/16/2004,5.0
1373,1451,S-S52,,S,52,Briefs,Women's Panties,Underwear,256,S,Dozen,Out of Production,3/16/2004,4.2
1374,1452,M-S52,,S,52,Briefs,Women's Panties,Underwear,359,M,Dozen,Out of Production,3/16/2004,4.6
1375,1453,XL-S52,,S,52,Briefs,Women's Panties,Underwear,511,XL,Dozen,Out of Production,3/16/2004,5.5
1376,1455,M-S52S,,S,52,Briefs,Women's Panties,Underwear,365,M,Dozen,Out of Production,3/16/2004,5.0
1377,1456,S-EE4628S,,EE,4628,Briefs,Women's Panties,Underwear,252,S,Dozen,Out of Production,3/16/2004,4.7
1378,1457,M-EE4628S,,EE,4628,Briefs,Women's Panties,Underwear,285,M,Dozen,Out of Production,3/16/2004,5.0
1379,1458,L-EE4628S,,EE,4628,Briefs,Women's Panties,Underwear,312,L,Dozen,In Production,3/16/2004,5.3
1380,1459,XL-EE4628S,,EE,4628,Briefs,Women's Panties,Underwear,360,XL,Dozen,Out of Production,3/16/2004,5.8
1381,1460,S-EE4628,,EE,4628,Briefs,Women's Panties,Underwear,252,S,Dozen,Out of Production,3/16/2004,4.3
1382,1461,M-EE4628,,EE,4628,Briefs,Women's Panties,Underwear,295,M,Dozen,Out of Production,3/16/2004,4.6
1383,1462,L-EE4628,,EE,4628,Briefs,Women's Panties,Underwear,335,L,Dozen,Out of Production,3/16/2004,4.9
1384,1463,XL-EE4628,,EE,4628,Briefs,Women's Panties,Underwear,360,XL,Dozen,Out of Production,3/16/2004,5.4
1385,1464,L-EE1206,,EE,1206,Briefs,Women's Panties,Underwear,234,L,Dozen,Out of Production,3/16/2004,12.0
1386,1465,M-A11P,,A,11,Briefs,Women's Panties,Underwear,235,M,Dozen,Out of Production,3/16/2004,4.3
1387,1466,L-A11P,,A,11,Briefs,Women's Panties,Underwear,323,L,Dozen,Out of Production,3/16/2004,4.6
1388,1467,S-A82,,A,82,Briefs,Women's Panties,Underwear,252,S,Dozen,Out of Production,3/16/2004,8.0
1389,1468,S-A1085,,A,1085,Briefs,Women's Panties,Underwear,230,S,Dozen,Out of Production,3/16/2004,4.15
1390,1469,S-A1085S,,A,1085,Briefs,Women's Panties,Underwear,230,S,Dozen,Out of Production,3/16/2004,3.0
1391,1470,XL-A1085S,,A,1085,Briefs,Women's Panties,Underwear,320,XL,Dozen,Out of Production,3/16/2004,5.35
1392,1471,M-A31R,,A,31,Briefs,Women's Panties,Underwear,311,M,Dozen,Out of Production,3/16/2004,4.0
1393,1472,M-A31SR,,A,31,Briefs,Women's Panties,Underwear,341,M,Dozen,Out of Production,3/16/2004,4.3
1394,1473,S-A4695,,A,4695,Briefs,Women's Panties,Underwear,263,S,Dozen,Out of Production,3/16/2004,3.3
1395,1474,XL-A4654,,A,4654,Briefs,Women's Panties,Underwear,389,XL,Dozen,Out of Production,3/16/2004,4.6
1396,1475,L-A4607,,A,4607,Briefs,Women's Panties,Underwear,275,L,Dozen,Out of Production,3/16/2004,4.8
1397,1476,L-A4607S,,A,4607,Briefs,Women's Panties,Underwear,276,L,Dozen,Out of Production,3/16/2004,5.1
1398,1477,S-EE1206S,,EE,1206,Briefs,Women's Panties,Underwear,197,S,Dozen,Out of Production,3/16/2004,5.4
1399,1478,M-EE1206S,,EE,1206,Briefs,Women's Panties,Underwear,207,M,Dozen,Out of Production,2/21/2004,5.9
1400,1479,L-EE1206S,,EE,1206,Briefs,Women's Panties,Underwear,240,L,Dozen,Out of Production,3/16/2004,12.0
1401,1480,M-EE12061,,EE,12061,Briefs,Women's Panties,Underwear,192,M,Dozen,Out of Production,3/16/2004,5.5
1402,1481,L-EE12061,,EE,12061,Briefs,Women's Panties,Underwear,187,L,Dozen,Out of Production,2/21/2004,11.0
1403,1482,S-EE12061,,EE,12061,Briefs,Women's Panties,Underwear,157,S,Dozen,Out of Production,3/16/2004,9.0
1404,1483,XL-EE782814,,EE,782814,Briefs,Women's Panties,Underwear,355,XL,Dozen,Out of Production,3/16/2004,8.0
1405,1484,XXL-EE782814,,EE,782814,Briefs,Women's Panties,Underwear,390,XXL,Dozen,Out of Production,3/16/2004,8.5
1406,1485,S-EE1081,,EE,1081,Briefs,Women's Panties,Underwear,252,S,Dozen,Out of Production,3/16/2004,4.2
1407,1486,M-EE1081,,EE,1081,Briefs,Women's Panties,Underwear,284,M,Dozen,Out of Production,3/16/2004,4.5
1408,1487,L-EE1081,,EE,1081,Briefs,Women's Panties,Underwear,290,L,Dozen,Out of Production,3/16/2004,4.8
1409,1488,XL-EE1081,,EE,1081,Briefs,Women's Panties,Underwear,315,XL,Dozen,Out of Production,3/16/2004,5.3
1410,1489,S-Z8004,,Z,8004,Briefs,Women's Panties,Underwear,290,S,Dozen,Out of Production,3/16/2004,6.2
1411,1490,M-Z8004,,Z,8004,Briefs,Women's Panties,Underwear,335,M,Dozen,Out of Production,3/16/2004,6.7
1412,1491,L-Z8004,,Z,8004,Briefs,Women's Panties,Underwear,380,L,Dozen,Out of Production,3/16/2004,7.3
1413,1492,XL-Z8004,,Z,8004,Briefs,Women's Panties,Underwear,415,XL,Dozen,Out of Production,3/16/2004,7.9
1414,1493,M-E4685,,E,4685,Briefs,Women's Panties,Underwear,312,M,Dozen,Out of Production,3/16/2004,4.6
1415,1494,XL-E4685,,E,4685,Briefs,Women's Panties,Underwear,380,XL,Dozen,Out of Production,3/16/2004,5.4
1416,1496,S-TIEE12S,,TIEE,12,Thongs,Women's Panties,Underwear,96,S,Dozen,Out of Production,2/21/2004,3.75
1417,1497,S-TIEE12,,TIEE,12,Thongs,Women's Panties,Underwear,96,S,Dozen,Out of Production,2/21/2004,3.75
1418,1498,M-TIEE12,,TIEE,12,Thongs,Women's Panties,Underwear,132,M,Dozen,Out of Production,3/16/2004,4.0
1419,1499,S-TEEP10S,,TEEP,10,Thongs,Women's Panties,Underwear,145,S,Dozen,Out of Production,2/21/2004,4.7
1420,1500,M-TIEE50S,,TIEE,50,Thongs,Women's Panties,Underwear,97,M,Dozen,Out of Production,3/16/2004,5.0
1421,1501,S-TIA83,,TIA,83,Thongs,Women's Panties,Underwear,142,S,Dozen,Out of Production,3/16/2004,4.75
1422,1502,M-TIA83,,TIA,83,Thongs,Women's Panties,Underwear,93,M,Dozen,Out of Production,3/16/2004,3.5
1423,1503,S-TA1050S,,TA,1050,Thongs,Women's Panties,Underwear,130,S,Dozen,Out of Production,3/16/2004,3.5
1424,1504,S-THB89S,,THB,89,Thongs,Women's Panties,Underwear,154,S,Dozen,Out of Production,3/16/2004,2.4
1425,1505,M-THB89S,,THB,89,Thongs,Women's Panties,Underwear,155,M,Dozen,Out of Production,3/16/2004,2.6
1426,1506,M-TAB82,,TAB,82,Thongs,Women's Panties,Underwear,168,M,Dozen,Out of Production,3/16/2004,7.5
1427,1507,S-TAB82,,TAB,82,Thongs,Women's Panties,Underwear,176,S,Dozen,Out of Production,3/16/2004,6.8
1428,1508,M-A10S,,A,10,Briefs,Women's Panties,Underwear,239,M,Dozen,Out of Production,3/16/2004,4.4
1429,1509,L-A10S,,A,10,Briefs,Women's Panties,Underwear,275,L,Dozen,Out of Production,3/16/2004,4.7
1430,1510,M-A10,,A,10,Briefs,Women's Panties,Underwear,287,M,Dozen,Out of Production,3/16/2004,4.15
1431,1511,L-A10,,A,10,Briefs,Women's Panties,Underwear,320,L,Dozen,Out of Production,3/16/2004,4.45
1432,1512,XL-A10,,A,10,Briefs,Women's Panties,Underwear,360,XL,Dozen,Out of Production,3/16/2004,4.75
1433,1513,M-A10P,,A,10,Briefs,Women's Panties,Underwear,287,M,Dozen,Out of Production,3/16/2004,4.2
1434,1514,L-A10P,,A,10,Briefs,Women's Panties,Underwear,325,L,Dozen,Out of Production,3/16/2004,4.5
1435,1515,XL-A10P,,A,10,Briefs,Women's Panties,Underwear,365,XL,Dozen,Out of Production,3/16/2004,4.8
1436,1516,L-Z46S,,Z,46,Briefs,Women's Panties,Underwear,322,L,Dozen,Out of Production,3/16/2004,4.0
1437,1517,M-ZF4603,,ZF,4603,Briefs,Women's Panties,Underwear,324,M,Dozen,Out of Production,3/16/2004,4.4
1438,1518,L-ZF4603,,ZF,4603,Briefs,Women's Panties,Underwear,372,L,Dozen,Out of Production,3/16/2004,4.7
1439,1519,M-ZF4603S,,ZF,4603,Briefs,Women's Panties,Underwear,325,M,Dozen,Out of Production,3/16/2004,4.85
1440,1520,L-ZF4603S,,ZF,4603,Briefs,Women's Panties,Underwear,370,L,Dozen,Out of Production,3/16/2004,5.15
1441,1521,XL-ZF4603S,,ZF,4603,Briefs,Women's Panties,Underwear,455,XL,Dozen,Out of Production,3/16/2004,5.45
1442,1522,S-R7706,,R,7706,Briefs,Women's Panties,Underwear,305,S,Dozen,Out of Production,3/16/2004,8.0
1443,1523,M-N78,,N,78,Briefs,Women's Panties,Underwear,269,M,Dozen,Out of Production,3/16/2004,4.0
1444,1524,L-Z31E,,Z,31,Briefs,Women's Panties,Underwear,350,L,Dozen,Out of Production,3/16/2004,3.65
1445,1525,L-Z31,,Z,31,Briefs,Women's Panties,Underwear,351,L,Dozen,Out of Production,3/16/2004,3.9
1446,1526,M-BX61A,,BX,61,Boxers,Men's Briefs,Underwear,71,M,Single Unit,In Production,3/16/2004,0.6
